epoch,jaccard,loss,val_jaccard,val_loss
0,0.209579318762,0.64116692543,0.16229801476,0.656383574009
1,0.310739740729,0.456311929226,0.184364545345,0.603761136532
2,0.327133646607,0.42319175005,0.192274564505,0.568473029137
3,0.334844946861,0.409666568041,0.183182814717,0.55710208416
4,0.344420639674,0.397655514876,0.187942218781,0.538339960575
5,0.350179002682,0.389591191212,0.199693897367,0.517511510849
6,0.353457864126,0.383382217089,0.210812318325,0.499280941486
7,0.356905357043,0.37572124203,0.219731763005,0.483124679327
8,0.36007878383,0.369550017516,0.234508943558,0.463599419594
9,0.366532591979,0.361348229647,0.249230191112,0.44407106638
10,0.367784100771,0.356282744805,0.268561884761,0.426548033953
11,0.373107167085,0.349321051439,0.279805967212,0.412141174078
12,0.373069506884,0.344563200076,0.291649350524,0.399895304441
13,0.376942118009,0.339059829712,0.30459985137,0.387444955111
14,0.384160031875,0.331470112006,0.316009837389,0.370258706808
15,0.386361308893,0.327013321718,0.334924089909,0.355923765898
16,0.390006498496,0.321536022425,0.336667275429,0.35079100132
17,0.394058686495,0.316081325213,0.349704873562,0.33751386404
18,0.398183423281,0.310683194796,0.368912369013,0.32734234333
19,0.39787329634,0.307173929612,0.371290695667,0.325171655416
20,0.410751195749,0.298511173328,0.3826407969,0.315894573927
21,0.405196253459,0.297255074978,0.376872205734,0.311659455299
22,0.407271057367,0.293850157658,0.381775009632,0.309797078371
23,0.412922064463,0.287677425146,0.397408908606,0.29727538228
24,0.418449918429,0.28286511898,0.393062639236,0.294137614965
25,0.416858631372,0.280315212409,0.402556353807,0.288647019863
26,0.427085572481,0.273760394255,0.40274065733,0.282769614458
27,0.429968414704,0.269334203005,0.412066298723,0.275792956352
28,0.433689637979,0.265919790665,0.426158452034,0.275427824259
29,0.436682415009,0.261331336697,0.426145005226,0.264410340786
30,0.439528888464,0.257442741593,0.432109230757,0.257268947363
31,0.443126402299,0.25362149775,0.448377048969,0.250374472141
32,0.448301949104,0.250047214826,0.43681717515,0.258261919022
33,0.446882241964,0.247222099702,0.446333026886,0.245809283853
34,0.450664552053,0.244536382953,0.464089030027,0.239204400778
35,0.456707620621,0.239626343052,0.467736136913,0.235689803958
36,0.462164702018,0.235152891278,0.460559886694,0.231106981635
37,0.464769444863,0.232168293993,0.469433236122,0.227342525125
38,0.469203352928,0.228142019113,0.471667438745,0.224008518457
39,0.466426803668,0.227288493514,0.47985804081,0.221390843391
40,0.474238332113,0.223512887955,0.478599482775,0.219585251808
