epoch,jaccard,loss,val_jaccard,val_loss
0,0.179483065506,0.769795179367,0.162194690108,0.673785817623
1,0.30350347956,0.498816819986,0.177326533198,0.633499252796
2,0.319332025448,0.451235751311,0.183827775717,0.634221792221
3,0.327321486672,0.429835389058,0.196706095338,0.577100944519
4,0.338211095333,0.411915151278,0.209200912714,0.546833431721
5,0.346547057231,0.399017769098,0.223810338974,0.521524453163
6,0.347694726785,0.39307222565,0.238419285417,0.497967636585
7,0.353182228406,0.382577141126,0.250480332971,0.4782356143
8,0.357504020135,0.375618112087,0.261783614755,0.460297828913
9,0.359613505999,0.369478329023,0.272558799386,0.442480266094
10,0.362642872334,0.363365328312,0.285958310962,0.427555495501
11,0.369915135701,0.355142861605,0.295818558335,0.412672317028
12,0.368421252569,0.350697058439,0.307928115129,0.398425382376
13,0.374202398459,0.344555038214,0.318451112509,0.386343407631
14,0.379464606444,0.337835403283,0.324061560631,0.371878856421
15,0.379459891717,0.334444830815,0.336959284544,0.360671710968
16,0.385387639205,0.32779246966,0.337657994032,0.355555123091
17,0.389108033975,0.322344412406,0.346393620968,0.344334805012
18,0.394617440303,0.316199558973,0.363593494892,0.334686017036
19,0.391843173901,0.313422026237,0.374982464314,0.325266838074
20,0.407063619296,0.303610183795,0.383292806149,0.317441749573
21,0.401513314247,0.30230448246,0.381471532583,0.310596203804
22,0.401691124837,0.299879278739,0.38508528471,0.30723990202
23,0.409011773268,0.292526938518,0.398709303141,0.297669029236
24,0.41247591575,0.288551286856,0.397044682503,0.292452013493
25,0.414336917798,0.284843333562,0.409942311049,0.284891611338
26,0.422051465511,0.278974384069,0.408019161224,0.280130445957
27,0.425111399094,0.274024164677,0.4133038342,0.275239294767
28,0.427932961782,0.271759961049,0.431056386232,0.269453668594
29,0.433007723093,0.266296400627,0.428461915255,0.265131443739
30,0.4358956635,0.261743800839,0.431034648418,0.26290615797
31,0.436326938868,0.259461838007,0.445606672764,0.257374411821
32,0.445371025801,0.254719846447,0.446238309145,0.254011958838
33,0.441760243972,0.252061815063,0.448864680529,0.248265057802
34,0.446302960316,0.248379459977,0.456174683571,0.248406907916
35,0.452012787263,0.24397363464,0.459041261673,0.245160895586
36,0.457960514228,0.239727799098,0.455002146959,0.238904258609
37,0.458523295323,0.236590649684,0.463822579384,0.232205441594
38,0.466213554144,0.231730249524,0.465248280764,0.228859233856
39,0.461677702268,0.231049357851,0.473567926884,0.226045295596
40,0.470547068119,0.226911089818,0.479193389416,0.221025335789
41,0.470124653975,0.225334171454,0.473473191261,0.218696707487
42,0.476108570894,0.220620106657,0.484250622988,0.216213905811
43,0.477089776595,0.218293062846,0.486627918482,0.213234585524
44,0.479769925276,0.216549681624,0.490102720261,0.213102993369
45,0.479457006852,0.213525166114,0.501705127954,0.20952270925
46,0.490580292543,0.208258597056,0.49745272398,0.205668252707
47,0.489220951001,0.205804945032,0.496231549978,0.200844570994
48,0.496166233222,0.203313700358,0.498553770781,0.200334280729
49,0.501936181386,0.200855789582,0.502759426832,0.199388194084
