epoch,jaccard,loss,val_jaccard,val_loss
0,0.225001426538,0.665972443422,0.15411863178,0.707097542286
1,0.304305706422,0.505395354827,0.163869848847,0.72968941927
2,0.315802992384,0.465793007612,0.165790304542,0.734344148636
3,0.325035095215,0.440088085334,0.175930556655,0.698583316803
4,0.338066619635,0.418619300922,0.18273473978,0.653795349598
5,0.346731036901,0.40322616895,0.193105119467,0.609001028538
6,0.348329704007,0.396006097396,0.207377630472,0.568995714188
7,0.354363856713,0.384863181909,0.212093102932,0.53513251543
8,0.358539829652,0.376606700818,0.226802229881,0.510019767284
9,0.360728724798,0.37034941713,0.22861623168,0.499711531401
10,0.363338241975,0.36457174023,0.232627946138,0.483822178841
11,0.37039497296,0.356437840064,0.24724406004,0.463654434681
12,0.369091230631,0.35212538441,0.258674734831,0.451907503605
13,0.375288440784,0.345272193352,0.267377099395,0.432072228193
14,0.38069280386,0.337692350149,0.2821582973,0.408949828148
