epoch,jaccard,loss,val_jaccard,val_loss
0,0.25469250679,0.601854465405,0.1622941643,0.706675124168
1,0.324575014909,0.44193683068,0.173780333996,0.655799686909
2,0.337979447842,0.414319094022,0.175607520342,0.620821642876
3,0.340125111739,0.405293095112,0.184614884853,0.599163460732
4,0.34260374109,0.397421145439,0.195713996887,0.57874455452
5,0.352651524544,0.386198321978,0.204715192318,0.556318509579
6,0.351670318842,0.38186087807,0.216079992056,0.53259614706
7,0.35974872907,0.373114915689,0.232205405831,0.50841562748
8,0.359662290414,0.368426748117,0.233793929219,0.494306492805
9,0.371943833431,0.357578833898,0.234119939804,0.481465375423
10,0.366261839867,0.356182903051,0.245289736986,0.466997015476
11,0.371161282063,0.349961002668,0.251649647951,0.452800816298
12,0.376068693399,0.34310498635,0.268504610658,0.432179731131
13,0.379086087147,0.338940976063,0.289039880037,0.413498467207
14,0.380642449856,0.333851977189,0.298286122084,0.400159579515
15,0.383936578035,0.327698367834,0.290277799964,0.397330105305
16,0.396562321981,0.318431750933,0.300848156214,0.387751507759
17,0.393729148308,0.315347669522,0.307030469179,0.373609566689
18,0.405887591839,0.30784599185,0.332888913155,0.354600965977
19,0.396597929796,0.307803525527,0.346700382233,0.341517657042
20,0.403994464874,0.301641927163,0.344453191757,0.336227238178
21,0.4044937253,0.297190187375,0.368829238415,0.323588192463
22,0.410859243075,0.292625977596,0.380273932219,0.308004182577
23,0.417983891567,0.286555558443,0.403900110722,0.297274696827
24,0.421048984925,0.282410426935,0.391064286232,0.295940113068
25,0.422154382865,0.279032907883,0.40317517519,0.287830919027
26,0.427092937628,0.273990579446,0.403633528948,0.285210615396
27,0.427911587556,0.270631354054,0.410008049011,0.278670442104
28,0.435665706793,0.264957247178,0.423647785187,0.267444115877
29,0.433584622542,0.263393732905,0.432205539942,0.261542701721
30,0.438295167685,0.258734092116,0.438786709309,0.256104409695
31,0.438728646437,0.256237059832,0.443155157566,0.252553233504
32,0.443967360258,0.251722633839,0.445854300261,0.248203057051
33,0.456121434768,0.244601903359,0.447765809298,0.243830859661
34,0.454080965122,0.242789978782,0.459648555517,0.2389875561
35,0.454184015592,0.240226596594,0.453245484829,0.236581787467
36,0.457845864693,0.236826222142,0.457619136572,0.233443066478
37,0.461782679955,0.234199057023,0.467598927021,0.228363484144
38,0.467656036218,0.229077432553,0.466962498426,0.224463742971
39,0.472208593289,0.225681759914,0.474265086651,0.221229189634
40,0.474439273278,0.222979557514,0.474185365438,0.218245062232
41,0.475327688456,0.221407037973,0.474570089579,0.215489715338
42,0.479071883361,0.217020610968,0.486499810219,0.211671379209
43,0.493844741583,0.210581216216,0.489690303802,0.208564513922
44,0.487005031109,0.21040344735,0.490789610147,0.205343696475
45,0.487222909927,0.211180011431,0.501571303606,0.202197128534
46,0.493245061239,0.207131806016,0.500622278452,0.201380759478
47,0.495087740819,0.204445174336,0.508485090733,0.199621546268
48,0.504143140713,0.199385878444,0.510265815258,0.194619783759
49,0.505855168899,0.196615974108,0.512937813997,0.191611891985
50,0.504542297125,0.194979248444,0.506144100428,0.189721816778
51,0.507782612244,0.192144626379,0.517354488373,0.185727235675
52,0.512255326907,0.189710443219,0.520013272762,0.183594882488
53,0.518375211954,0.185975364844,0.523486912251,0.181331843138
54,0.523152116934,0.183447398742,0.529094219208,0.178813806176
55,0.519589511553,0.183131039143,0.532949858904,0.177274742723
56,0.524219632149,0.180667870243,0.539343333244,0.174602046609
57,0.527346167962,0.17710185349,0.537320256233,0.171685639024
58,0.529782563448,0.175522180398,0.532352215052,0.17028105557
59,0.537083228429,0.172751308481,0.541133141518,0.167683961987
60,0.535861980915,0.170850984255,0.545678925514,0.165389809012
61,0.536428471406,0.169003769755,0.553673803806,0.163011008501
62,0.542310231924,0.167537392179,0.549062615633,0.161482182145
63,0.548947374026,0.163633904854,0.555334448814,0.158993008733
64,0.548456486066,0.162936334809,0.560751926899,0.157496672869
65,0.551980177561,0.160395315289,0.567776978016,0.156064644456
66,0.560825788975,0.156660636266,0.562102127075,0.153630426526
67,0.562938410044,0.155015049378,0.574420416355,0.150781971216
68,0.562696927786,0.155215938886,0.567014110088,0.149930092692
69,0.563466503223,0.154010068377,0.576138174534,0.149486887455
70,0.571774514516,0.149916138252,0.571245002747,0.146928060055
71,0.568478059769,0.150263817112,0.590299737453,0.144674068689
72,0.572062536081,0.147106446822,0.58623623848,0.143098565936
73,0.575103733937,0.145565978686,0.57939068079,0.141061398387
74,0.579302849372,0.144481991728,0.594637215137,0.138591074944
75,0.581086812417,0.141696458062,0.597297084332,0.137201529741
76,0.583918535709,0.141377481818,0.598118317127,0.136383107305
77,0.578774358829,0.140913889805,0.599175536633,0.134594044089
78,0.594694876671,0.13786850969,0.599041640759,0.13375723362
79,0.594202492634,0.135516356428,0.601445531845,0.131542363763
80,0.598319363594,0.134252411127,0.605691492558,0.129713463783
81,0.594515496492,0.135339057942,0.608116614819,0.128804984689
82,0.598582394918,0.133691345652,0.60878663063,0.127208790183
83,0.608060101668,0.129309137166,0.621370851994,0.125066168606
84,0.605764385064,0.129502627254,0.609016895294,0.124165982008
85,0.607164053122,0.127424366275,0.606975412369,0.123688942194
86,0.616817438602,0.124439484874,0.611291313171,0.122362568974
87,0.613654506207,0.124022672574,0.622541368008,0.119644786417
88,0.618507363399,0.122688294947,0.626859486103,0.117978487909
89,0.619572949409,0.121476261318,0.630148601532,0.116950923204
90,0.615242091815,0.121626992524,0.630140459538,0.116246797144
91,0.622184944153,0.119173697134,0.631888282299,0.115598388016
92,0.629380166531,0.117817531029,0.624038517475,0.114018525183
93,0.632782781124,0.117709791164,0.637105417252,0.112536421418
94,0.631262890498,0.116607855757,0.629992616177,0.111037318408
95,0.633756025632,0.115404770772,0.635386061668,0.109964260459
96,0.639110402266,0.113135286172,0.645329213142,0.109575143456
97,0.640426337719,0.111863369743,0.643473780155,0.107834093273
98,0.639073463281,0.110722173254,0.640800869465,0.107535611093
99,0.649717386564,0.109275941054,0.650268495083,0.105383974314
